Experiment 2304,Mean,StealData,45.0,45.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,46.0,46.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,47.0,47.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,48.0,48.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,49.0,49.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,50.0,50.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,51.0,51.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,52.0,52.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,53.0,53.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,54.0,54.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,55.0,55.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,56.0,56.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,57.0,57.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,58.0,58.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,59.0,59.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,60.0,60.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,61.0,61.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,62.0,62.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,63.0,63.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,64.0,64.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,66.0,66.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,67.0,67.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,68.0,68.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,69.0,69.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,71.0,71.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,72.0,72.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,73.0,73.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,74.0,74.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,76.0,76.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,77.0,77.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,78.0,78.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,79.0,79.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,81.0,81.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,82.0,82.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,83.0,83.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,84.0,84.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,86.0,86.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,87.0,87.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,88.0,88.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,89.0,89.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,91.0,91.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,92.0,92.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,93.0,93.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,94.0,94.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,96.0,96.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,97.0,97.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,98.0,98.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,99.0,99.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,101.0,101.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,102.0,102.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,103.0,103.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,104.0,104.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,106.0,106.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,107.0,107.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,108.0,108.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,109.0,109.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,111.0,111.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,112.0,112.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,113.0,113.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,114.0,114.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,116.0,116.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,117.0,117.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,118.0,118.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,119.0,119.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,121.0,121.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,122.0,122.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,123.0,123.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,124.0,124.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,126.0,126.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,127.0,127.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,128.0,128.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,129.0,129.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,131.0,131.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,132.0,132.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,133.0,133.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,134.0,134.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,136.0,136.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,137.0,137.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,138.0,138.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,139.0,139.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,140.0,140.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,141.0,141.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,142.0,142.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,143.0,143.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,144.0,144.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,145.0,145.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,146.0,146.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,147.0,147.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,148.0,148.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,149.0,149.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2304,Mean,StealData,150.0,150.0,1.0000000000E00 ,+/-,0.0000000000E00 

<END_MOBIUS_RESULTS>
